drug_1,drug_2,drug_3,synergy_score
capecitabine,fulvestrant,panobinostat,0.20187501844619196
alpelisib,capecitabine,eribulin,0.20184211473226857
capecitabine,eribulin,tucatinib,0.20183841361678
capecitabine,eribulin,midazolam,0.2018353584669352
capecitabine,eribulin,propofol,0.2018353584669349
capecitabine,eribulin,hydroxychloroquine,0.20183535846693487
capecitabine,eribulin,pF-03084014,0.20183535846693476
capecitabine,eribulin,fentanyl,0.20183535846693443
canagliflozin,capecitabine,eribulin,0.2018353584669344
capecitabine,goserelin,panobinostat,0.20179255962883075
capecitabine,lY2835219,panobinostat,0.2017763085922228
exemestane,fulvestrant,goserelin,0.20175371668124156
capecitabine,degarelix,panobinostat,0.20167454064695214
capecitabine,palbociclib,panobinostat,0.20167080903999995
capecitabine,entrectinib,panobinostat,0.20165942818206226
alpelisib,capecitabine,panobinostat,0.20162739234430557
capecitabine,panobinostat,tucatinib,0.2016247382492933
capecitabine,panobinostat,propofol,0.20162217776150643
capecitabine,midazolam,panobinostat,0.20162217776150584
capecitabine,fentanyl,panobinostat,0.20162217776150554
canagliflozin,capecitabine,panobinostat,0.20162217776150532
capecitabine,pF-03084014,panobinostat,0.20162217776150515
capecitabine,hydroxychloroquine,panobinostat,0.20162217776150507
anastrozole,entrectinib,goserelin,0.20153310721523865
anastrozole,exemestane,lapatinib,0.20087562123926375
alpelisib,anastrozole,exemestane,0.20087553987295514
anastrozole,eribulin,exemestane,0.20078453829704954
anastrozole,exemestane,tucatinib,0.19922041425271309
fulvestrant,letrozole,tucatinib,0.19835431228619282
capecitabine,epirubicin,everolimus,0.19787465064600537
capecitabine,epirubicin,letrozole,0.19781306515248148
anastrozole,capecitabine,epirubicin,0.1969733838466607
anastrozole,capecitabine,exemestane,0.19609317656631778
everolimus,lapatinib,letrozole,0.19588594774099122
capecitabine,epirubicin,exemestane,0.19565518996946527
capecitabine,epirubicin,fulvestrant,0.19560514894754835
capecitabine,epirubicin,goserelin,0.19558546393469786
capecitabine,epirubicin,lY2835219,0.19556417831581024
capecitabine,degarelix,epirubicin,0.19554819285256467
capecitabine,epirubicin,palbociclib,0.19552876855119736
capecitabine,entrectinib,epirubicin,0.19552295948093393
alpelisib,capecitabine,epirubicin,0.19550205985269176
capecitabine,epirubicin,tucatinib,0.1955009196630912
capecitabine,epirubicin,midazolam,0.195499421097499
capecitabine,epirubicin,propofol,0.1954994210974987
capecitabine,epirubicin,fentanyl,0.19549942109749854
canagliflozin,capecitabine,epirubicin,0.19549942109749854
capecitabine,epirubicin,pF-03084014,0.1954994210974981
capecitabine,epirubicin,hydroxychloroquine,0.19549942109749782
anastrozole,exemestane,panobinostat,0.19498280120135258
anastrozole,exemestane,paclitaxel,0.1946152118551278
anastrozole,epirubicin,exemestane,0.1945988867215162
anastrozole,docetaxel,exemestane,0.19457924008587263
anastrozole,exemestane,gemcitabine,0.19453965322485842
anastrozole,exemestane,hydroxychloroquine,0.19453116583335284
anastrozole,exemestane,pF-03084014,0.1945311658333527
anastrozole,exemestane,propofol,0.19453116583335237
anastrozole,canagliflozin,exemestane,0.19453116583335173
anastrozole,exemestane,fentanyl,0.1945311658333516
anastrozole,exemestane,midazolam,0.19453116583335137
alpelisib,exemestane,letrozole,0.192448221573638
eribulin,exemestane,letrozole,0.1920466726361515
goserelin,lY2835219,letrozole,0.191393131972822
entrectinib,fulvestrant,letrozole,0.19106639490513758
exemestane,letrozole,tucatinib,0.19049777411286506
everolimus,exemestane,lapatinib,0.1890888002117318
exemestane,letrozole,panobinostat,0.1888808469324415
capecitabine,exemestane,letrozole,0.18813684553449755
everolimus,fentanyl,midazolam,0.1879795396419495
degarelix,fentanyl,midazolam,0.18797953964194772
fentanyl,lapatinib,midazolam,0.18797953964194766
epirubicin,fentanyl,midazolam,0.18797953964194758
fentanyl,midazolam,panobinostat,0.1879795396419471
fentanyl,lY2835219,midazolam,0.1879795396419471
fentanyl,midazolam,palbociclib,0.18797953964194677
fentanyl,goserelin,midazolam,0.18797953964194655
fentanyl,hydroxychloroquine,midazolam,0.18797953964194647
eribulin,fentanyl,midazolam,0.18797953964194647
alpelisib,fentanyl,midazolam,0.1879795396419463
fentanyl,fulvestrant,midazolam,0.1879795396419463
fentanyl,midazolam,paclitaxel,0.18797953964194622
fentanyl,gemcitabine,midazolam,0.1879795396419462
fentanyl,midazolam,tucatinib,0.1879795396419462
entrectinib,fentanyl,midazolam,0.187979539641946
capecitabine,fentanyl,midazolam,0.18797953964194597
canagliflozin,fentanyl,midazolam,0.1879795396419459
fentanyl,midazolam,pF-03084014,0.18797953964194575
exemestane,fentanyl,midazolam,0.18797953964194564
fentanyl,letrozole,midazolam,0.18797953964194541
anastrozole,fentanyl,midazolam,0.18797953964194541
fentanyl,midazolam,vinorelbine,0.18797953964194467
docetaxel,fentanyl,midazolam,0.18797953964194455
exemestane,letrozole,paclitaxel,0.1859023108842148
epirubicin,exemestane,letrozole,0.18587443995552938
docetaxel,exemestane,letrozole,0.18584517956573435
exemestane,gemcitabine,letrozole,0.1857842031520382
canagliflozin,exemestane,letrozole,0.18577093628153918
exemestane,hydroxychloroquine,letrozole,0.18577093628153893
exemestane,letrozole,propofol,0.1857709362815387
exemestane,letrozole,pF-03084014,0.18577093628153862
exemestane,fentanyl,letrozole,0.1857709362815376
exemestane,letrozole,midazolam,0.18577093628153757
