DrugCom_ID	DrugID_1	Drug_Name_1	Highest_status_1	order_1	DrugID_2	Drug_Name_2	Highest_status_2	order_2	DrugID_3	Drug_Name_3	DrugID_4	Drug_Name_4	Disease_Entry	Source	Highest_status	Cell Line	ZIP	Bliss	Loewe	HSA	n_drugs
DC0J5JV	DM4O2Z7	cyclophosphamide	Approved	34.0	DMUYKBZ	cyclosporin A	Phase 2 Trial	21.0	DMVRLT7	fludarabine	.	.	Acute Myelogenous Leukemia	ClinicalTrials.gov	Phase 1	.					3
DC3JOEX	DM4O2Z7	cyclophosphamide	Approved	34.0	DM2TEOL	methotrexate	Phase 1/2 Trial	19.0	DMZ7XNQ	tacrolimus	.	.	Adult Acute Lymphoblastic Leukemia in Remission	ClinicalTrials.gov	Phase 1	.					3
DC3YMDJ	DM4O2Z7	cyclophosphamide	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMXYJ9C	busulfan	.	.	Adult Grade III Lymphomatoid Granulomatosis	ClinicalTrials.gov	Phase 1	.					3
DC7F9O2	DM4O2Z7	cyclophosphamide	Approved	34.0	DM8X2EH	everolimus	Approved	34.0	DMXDHHH	mesna	.	.	Liver Transplant	ClinicalTrials.gov	Phase 1	.					3
DC877LM	DM4O2Z7	cyclophosphamide	Approved	34.0	DME8FZ9	methoxsalen	Approved	34.0	DMIZKOP	thiotepa	.	.	Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCC4UBO	DM4O2Z7	cyclophosphamide	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMXZRW0	dTI-015	.	.	Lymphoma	ClinicalTrials.gov	Phase 1	.					3
DCDS5IT	DM4O2Z7	cyclophosphamide	Approved	34.0	DM2TEOL	methotrexate	Phase 1/2 Trial	19.0	DMTS85L	capecitabine	.	.	Breast Cancer Female	ClinicalTrials.gov	Phase 1	.					3
DCHXAOZ	DM4O2Z7	cyclophosphamide	Approved	34.0	DMLB81S	paclitaxel	Approved	34.0	DMPDW6T	epirubicin	.	.	Breast Cancer	ClinicalTrials.gov	Phase 1	.					3
DCLZQC3	DM4O2Z7	cyclophosphamide	Approved	34.0	DMVRLT7	fludarabine	Approved	34.0	DMXDHHH	mesna	.	.	Acute Lymphoblastic Leukemia, in Relapse	ClinicalTrials.gov	Phase 1	.					3
DCQAZQR	DM4O2Z7	cyclophosphamide	Approved	34.0	DMPQAGE	mycophenolate mofetil	Investigative	0.0	DMZ7XNQ	tacrolimus	.	.	Hematologic Malignancies	ClinicalTrials.gov	Phase 1	.					3
DCQYR1O	DM4O2Z7	cyclophosphamide	Approved	34.0	DMPQAGE	mycophenolate mofetil	Investigative	0.0	DMUYKBZ	cyclosporin A	.	.	Aplastic Anemia	ClinicalTrials.gov	Phase 1	.					3
DCUG6NF	DM4O2Z7	cyclophosphamide	Approved	34.0	DM6Q7U4	lenalidomide	Phase 3 Trial	25.0	DMU4RVS	melphalan	.	.	Refractory Multiple Myeloma	ClinicalTrials.gov	Phase 1	.					3
DC3BI0L	DM89QE1	metformin	Investigative	0.0	DMGDKXN	sitagliptin	Approved	34.0	DMRM3AW	acarbose	.	.	Type 2 Diabetes Mellitus	ClinicalTrials.gov	Phase 4	.					3
DC8L29B	DM89QE1	metformin	Investigative	0.0	DM28UJG	dapagliflozin	Phase 3 Trial	25.0	DMGXENV	saxagliptin	.	.	Type 2 Diabetes	ClinicalTrials.gov	Phase 3	.					3
DCHU4XJ	DM89QE1	metformin	Investigative	0.0	DMWFJTR	linagliptin	Phase 3 Trial	25.0	DMRF9YK	empagliflozin	.	.	Diabetic complication	TTD Database	Phase 1	.					3
DC3UILR	DM89QE1	metformin	Investigative	0.0	DMG281S	carboplatin	Approved	34.0	DMLB81S	paclitaxel	.	.	Ovarian Papillary Serous Carcinoma	ClinicalTrials.gov	Phase 1	.					3
DC5P04O	DMINOX3	vincristine	Approved	34.0	DMKECZD	temozolomide	Approved	34.0	DMP6SC2	irinotecan	.	.	Brain and Central Nervous System Tumors	ClinicalTrials.gov	Phase 1	.					3
DCU3LWE	DMINOX3	vincristine	Approved	34.0	DMKECZD	temozolomide	Approved	34.0	DMP6SC2	irinotecan	.	.	Rhabdomyosarcoma	ClinicalTrials.gov	Phase 1	.					3
DCYZZS0	DMH07Y3	letrozole	Approved	34.0	DMK0O7U	flutamide	Approved	34.0	DMMZMOC	hydrocortisone	.	.	Congenital Adrenal Hyperplasia (CAH)	ClinicalTrials.gov	Phase 4	.					3
DCU90CT	DMH07Y3	letrozole	Approved	34.0	DMNP60F	anastrozole	Approved	34.0	DMVXFYE	vinorelbine	.	.	Breast Cancer	ClinicalTrials.gov	Phase 3	.					3
DCF5OEQ	DMH07Y3	letrozole	Approved	34.0	DMNP60F	anastrozole	Approved	34.0	DMVXFYE	vinorelbine	.	.	Breast Cancer	ClinicalTrials.gov	Phase 2	.					3
DCIMZA7	DMH07Y3	letrozole	Approved	34.0	DMIXC7G	zoledronate	Approved	34.0	DMTK4LS	triptorelin	.	.	Breast Cancer	ClinicalTrials.gov	Phase 1	.					3
DC4RUW5	DM0YZC6	fulvestrant	Approved	34.0	DM8X2EH	everolimus	Approved	34.0	DM9HPW3	exemestane	.	.	Metastatic Breast Cancer	ClinicalTrials.gov	Phase 3	.					3
DC94AA9	DM0YZC6	fulvestrant	Approved	34.0	DM8X2EH	everolimus	Approved	34.0	DM9HPW3	exemestane	.	.	Advanced or Metastatic Breast Cancer	ClinicalTrials.gov	Phase 3	.					3
DCDKVGD	DM0YZC6	fulvestrant	Approved	34.0	DMBL3VD	pF-05212384	Phase 2	21.0	DMD7L94	palbociclib	.	.	Breast Cancer	ClinicalTrials.gov	Phase 3	.					3
DCHLNDL	DM0YZC6	fulvestrant	Approved	34.0	DM8X2EH	everolimus	Approved	34.0	DMNP60F	anastrozole	.	.	Breast Cancer	ClinicalTrials.gov	Phase 3	.					3
DC9JUZ2	DM0YZC6	fulvestrant	Approved	34.0	DM93VBZ	lY2835219	Approved	34.0	DMNP60F	anastrozole	.	.	Breast Cancer	ClinicalTrials.gov	Phase 2	.					3
DCDAWVA	DM0YZC6	fulvestrant	Approved	34.0	DMD7L94	palbociclib	Approved	34.0	DMH07Y3	letrozole	.	.	Metastatic Breast Carcinoma	ClinicalTrials.gov	Phase 2	.					3
DCJSKSZ	DM0YZC6	fulvestrant	Approved	34.0	DM93VBZ	lY2835219	Approved	34.0	DMH07Y3	letrozole	.	.	Breast Cancer Metastatic	ClinicalTrials.gov	Phase 2	.					3
DCV8UQ1	DM0YZC6	fulvestrant	Approved	34.0	DMAT8CG	goserelin	Approved	34.0	DMEXMYK	alpelisib	.	.	Advanced Breast Cancer	ClinicalTrials.gov	Phase 2	.					3
DCXNTQ2	DM0YZC6	fulvestrant	Approved	34.0	DMEXMYK	alpelisib	Approved	34.0	DMFRM1I	canagliflozin	.	.	Breast Cancer	ClinicalTrials.gov	Phase 2	.					3
DC1WHOV	DM0YZC6	fulvestrant	Approved	34.0	DMEXMYK	alpelisib	Approved	34.0	DMMX75K	lEE011	.	.	Breast Cancer	ClinicalTrials.gov	Phase 1	.					3
DC24EA7	DM0YZC6	fulvestrant	Approved	34.0	DMBESUA	tucatinib	Approved	34.0	DMMX75K	lEE011	.	.	Anatomic Stage II Breast Cancer AJCC v8	ClinicalTrials.gov	Phase 1	.					3
DC2YQEC	DM0YZC6	fulvestrant	Approved	34.0	DM1WEHC	buparlisib	Phase 3	25.0	DMMX75K	lEE011	.	.	Breast Cancer	ClinicalTrials.gov	Phase 1	.					3
DCMDIAN	DM0YZC6	fulvestrant	Approved	34.0	DMBESUA	tucatinib	Approved	34.0	DMEXMYK	alpelisib	.	.	HER2-positive Metastatic Breast Cancer	ClinicalTrials.gov	Phase 1	.					3
DCISY1G	DM8X2EH	everolimus	Approved	34.0	DM4BDON	methylprednisolone	Phase 3 Trial	25.0	DMZ7XNQ	tacrolimus	.	.	Transplant; Failure, Kidney	ClinicalTrials.gov	Phase 3	.					3
DC1L2BB	DM8X2EH	everolimus	Approved	34.0	DMAT8CG	goserelin	Approved	34.0	DMH07Y3	letrozole	.	.	Metastatic Breast Cancer	ClinicalTrials.gov	Phase 2	.					3
DC23AQP	DM8X2EH	everolimus	Approved	34.0	DMG281S	carboplatin	Approved	34.0	DMLB81S	paclitaxel	.	.	Metastatic Melanoma	ClinicalTrials.gov	Phase 2	.					3
DC6K1NQ	DM8X2EH	everolimus	Approved	34.0	DMPQAGE	mycophenolate mofetil	Investigative	0.0	DMZ7XNQ	tacrolimus	.	.	Delayed Graft Function	ClinicalTrials.gov	Phase 2	.					3
DC8R6NG	DM8X2EH	everolimus	Approved	34.0	DMH07Y3	letrozole	Approved	34.0	DMMX75K	lEE011	.	.	Recurrent Endometrial Carcinoma	ClinicalTrials.gov	Phase 2	.					3
DCEOUMC	DM8X2EH	everolimus	Approved	34.0	DMCMBHA	erlotinib	Approved	34.0	DMZ4Q0B	dasatinib	.	.	Diffuse Intrinsic Pontine Glioma	ClinicalTrials.gov	Phase 2	.					3
DC6JCXF	DM8X2EH	everolimus	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMKECZD	temozolomide	.	.	Recurrent Childhood Brain Tumor	ClinicalTrials.gov	Phase 1	.					3
DCHRH0E	DM8X2EH	everolimus	Approved	34.0	DM93VBZ	lY2835219	Approved	34.0	DM9HPW3	exemestane	.	.	Breast Neoplasms	ClinicalTrials.gov	Phase 1	.					3
DCHZ936	DM8X2EH	everolimus	Approved	34.0	DM9HPW3	exemestane	Approved	34.0	DMEXMYK	alpelisib	.	.	Neoplasms	ClinicalTrials.gov	Phase 1	.					3
DCI4ZQF	DM8X2EH	everolimus	Approved	34.0	DMNH3PG	etoposide	Phase 2 Trial	21.0	DMG281S	carboplatin	.	.	Lung Cancer	ClinicalTrials.gov	Phase 1	.					3
DCKTQTO	DM8X2EH	everolimus	Approved	34.0	DM9HPW3	exemestane	Approved	34.0	DMMX75K	lEE011	.	.	Breast Cancer	ClinicalTrials.gov	Phase 1	.					3
DCCRTDU	DM7HXWT	nilotinib	Approved	34.0	DM7RJXL	imatinib	Phase 3 Trial	25.0	DMZ4Q0B	dasatinib	.	.	Leukemia, Chronic Myeloid	ClinicalTrials.gov	Phase 3	.					3
DC5CVAU	DMRBMAU	mycophenolic acid	Investigative	0.0	DMVRLT7	fludarabine	Approved	34.0	DMZ7XNQ	tacrolimus	.	.	Systemic Scleroderma	ClinicalTrials.gov	Phase 1	.					3
DCFHBQS	DMRBMAU	mycophenolic acid	Investigative	0.0	DMWMPD4	vorinostat	Approved	34.0	DMZ7XNQ	tacrolimus	.	.	Hematologic Malignancies	ClinicalTrials.gov	Phase 1	.					3
DCI1QMJ	DM4IF32	pyrazinamide	Approved	34.0	DMDYA31	pretomanid	Approved	34.0	DMU8V4S	moxifloxacin	.	.	Tuberculosis, Pulmonary, Drug Sensitive	ClinicalTrials.gov	Phase 3	.					3
DC0032N	DM4IF32	pyrazinamide	Approved	34.0	DM5DSFZ	rifampicin	Approved	34.0	DMR87LC	ethambutol	.	.	Tuberculosis	ClinicalTrials.gov	Phase 2	.					3
DC08G4C	DM4IF32	pyrazinamide	Approved	34.0	DMDYA31	pretomanid	Approved	34.0	DMU8V4S	moxifloxacin	.	.	Pulmonary Tuberculosis	ClinicalTrials.gov	Phase 2	.					3
DCP9KAD	DM4IF32	pyrazinamide	Approved	34.0	DM5DSFZ	rifampicin	Approved	34.0	DM5JVS3	isoniazid	.	.	Pulmonary Tuberculosis	ClinicalTrials.gov	Phase 2	.					3
DCW719W	DM4IF32	pyrazinamide	Approved	34.0	DM5DSFZ	rifampicin	Approved	34.0	DM5JVS3	isoniazid	.	.	Tuberculosis, Pulmonary	ClinicalTrials.gov	Phase 2	.					3
DCIOOE9	DMTA5OE	azacitidine	Approved	34.0	DMZD5QR	cytarabine	Approved	34.0	DMZKYIV	amsacrine	.	.	Relapsed or Refractory Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 3	.					3
DCVN0FN	DMTA5OE	azacitidine	Approved	34.0	DMTA5OE	azacitidine	Approved	34.0	DMTA5OE	azacitidine	.	.	Ovarian Cancer	ClinicalTrials.gov	Phase 1	.					3
DCSTBKH	DMNE56X	aBT-263	Phase 3	25.0	DMP6SC2	irinotecan	Approved	34.0	DMP6SC2	irinotecan	.	.	Solid Tumors	ClinicalTrials.gov	Phase 1	.					3
DC0MOL2	DM3KJBC	epinephrine	Approved	34.0	DM6RZ9Q	clonidine	Approved	34.0	DMSPJG2	ropivacaine	.	.	Hip Dysplasia	ClinicalTrials.gov	Phase 4	.					3
DCBOIVX	DM3KJBC	epinephrine	Approved	34.0	DMI4EL5	ketorolac	Approved	34.0	DMSPJG2	ropivacaine	.	.	Pain	ClinicalTrials.gov	Phase 4	.					3
DCRNZRX	DM58WKG	panobinostat	Approved	34.0	DMQUSBT	daunorubicin	Approved	34.0	DMZD5QR	cytarabine	.	.	Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCU30FZ	DM1TJ8F	diethylcarbamazine	Approved	34.0	DMDBX5F	ivermectin	Phase 2/3 Trial	24.0	DMYZ57N	albendazole	.	.	Lymphatic Filariasis	ClinicalTrials.gov	Phase 3	.					3
DCXL8IX	DM1TJ8F	diethylcarbamazine	Approved	34.0	DMYGHX5	moxidectin	Approved	34.0	DMYZ57N	albendazole	.	.	Lymphatic Filariasis	ClinicalTrials.gov	Phase 3	.					3
DCOEL2G	DM1TJ8F	diethylcarbamazine	Approved	34.0	DMDBX5F	ivermectin	Phase 2/3 Trial	24.0	DMYZ57N	albendazole	.	.	Lymphatic Filariasis	ClinicalTrials.gov	Phase 1	.					3
DCOI6AY	DM2JGQ3	trametinib	Approved	34.0	DM3O8QY	degarelix	Approved	34.0	DMGL19D	enzalutamide	.	.	Prostate Cancer	ClinicalTrials.gov	Phase 2	.					3
DCOYZ54	DM2JGQ3	trametinib	Approved	34.0	DM8I94Y	venetoclax	Approved	34.0	DMTA5OE	azacitidine	.	.	Recurrent Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 2	.					3
DC82VD5	DM2JGQ3	trametinib	Approved	34.0	DM7HXWT	nilotinib	Approved	34.0	DMX6OE3	dabrafenib	.	.	Metastatic Melanoma	ClinicalTrials.gov	Phase 1	.					3
DCRRRIO	DM2JGQ3	trametinib	Approved	34.0	DMX6OE3	dabrafenib	Approved	34.0	DMXZAL2	hydroxychloroquine	.	.	Melanoma	ClinicalTrials.gov	Phase 1	.					3
DCSFEUK	DM2JGQ3	trametinib	Approved	34.0	DMD9RV3	iNCB039110	Phase 2	21.0	DMX6OE3	dabrafenib	.	.	Melanoma	ClinicalTrials.gov	Phase 1	.					3
DCVO1IC	DM2JGQ3	trametinib	Approved	34.0	DMQCTIH	digoxin	Approved	34.0	DMX6OE3	dabrafenib	.	.	Melanoma	ClinicalTrials.gov	Phase 1	.					3
DCVX3FV	DM2JGQ3	trametinib	Approved	34.0	DMQ52JG	phenformin	Withdrawn from market	12.0	DMX6OE3	dabrafenib	.	.	Melanoma	ClinicalTrials.gov	Phase 1	.					3
DCXN8SO	DM2JGQ3	trametinib	Approved	34.0	DMDASC6	metformin	Investigative	0.0	DMX6OE3	dabrafenib	.	.	Melanoma	ClinicalTrials.gov	Phase 1	.					3
DCQ1JJP	DMJAPE7	methylene blue	Phase 2 Trial	21.0	DMXJ7O8	vitamin C	Approved	34.0	DMWSXI4	acetylcysteine	.	.	Coronavirus Disease 2019 (COVID-19)	TTD Database	Phase 1	.					3
DC11XZ3	DM8WAHT	fentanyl	Approved	34.0	DMXOELT	midazolam	Approved	34.0	DMXOELT	midazolam	.	.	Mechanical Ventilation	ClinicalTrials.gov	Phase 4	.					3
DC5M9CK	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMXOELT	midazolam	.	.	C.Surgical Procedure; Cardiac	ClinicalTrials.gov	Phase 4	.					3
DCA86WI	DM8WAHT	fentanyl	Approved	34.0	DMSPJG2	ropivacaine	Approved	34.0	DMXOELT	midazolam	.	.	Upper Extremity	ClinicalTrials.gov	Phase 4	.					3
DCAB76M	DM8WAHT	fentanyl	Approved	34.0	DMUIE76	acetaminophen	Approved	34.0	DMXLKHV	oxycodone	.	.	Oocyte Retrieval	ClinicalTrials.gov	Phase 4	.					3
DCBE5BH	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMY9BMK	rocuronium	.	.	Intubation, Intratracheal	ClinicalTrials.gov	Phase 4	.					3
DCBYVR4	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMXOELT	midazolam	.	.	Mechanical Ventilation	ClinicalTrials.gov	Phase 4	.					3
DCCPQTH	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMUIE76	acetaminophen	.	.	Opioid Use	ClinicalTrials.gov	Phase 4	.					3
DCFEH6M	DM8WAHT	fentanyl	Approved	34.0	DML4ZOT	lidocaine	Approved	34.0	DMXOELT	midazolam	.	.	Coronary Artery Disease	ClinicalTrials.gov	Phase 4	.					3
DCNW9WI	DM8WAHT	fentanyl	Approved	34.0	DMGN4BY	flurbiprofen	Approved	34.0	DMLVSYX	remimazolam	.	.	Sedation Complication	ClinicalTrials.gov	Phase 4	.					3
DCTXB3E	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMXOELT	midazolam	.	.	Patient Satisfaction	ClinicalTrials.gov	Phase 4	.					3
DCW2UU8	DM8WAHT	fentanyl	Approved	34.0	DMGN4BY	flurbiprofen	Approved	34.0	DMXOELT	midazolam	.	.	Sedation Complication	ClinicalTrials.gov	Phase 4	.					3
DC4G38Y	DM8WAHT	fentanyl	Approved	34.0	DMLVSYX	remimazolam	Approved	34.0	DMY9BMK	rocuronium	.	.	General Anaesthesia	ClinicalTrials.gov	Phase 3	.					3
DCHINVQ	DM8WAHT	fentanyl	Approved	34.0	DMHP21E	hydromorphone	Approved	34.0	DMXLKHV	oxycodone	.	.	Cancer	ClinicalTrials.gov	Phase 3	.					3
DCSB3HE	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMXOELT	midazolam	.	.	Breast Cancer	ClinicalTrials.gov	Phase 3	.					3
DCZXTLI	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMY9BMK	rocuronium	.	.	General Anaesthesia	ClinicalTrials.gov	Phase 3	.					3
DC6Q8SQ	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMZNRU6	sevoflurane	.	.	Hip Fractures	ClinicalTrials.gov	Phase 1	.					3
DCA9P4G	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMZNRU6	sevoflurane	.	.	Urinary Bladder Neoplasms	ClinicalTrials.gov	Phase 1	.					3
DCAERTR	DM8WAHT	fentanyl	Approved	34.0	DMXOELT	midazolam	Approved	34.0	DMZNRU6	sevoflurane	.	.	Prostatic Cancer	ClinicalTrials.gov	Phase 1	.					3
DCKIRKQ	DM8WAHT	fentanyl	Approved	34.0	DMB4OLE	propofol	Investigative	0.0	DMX4GND	meperidine	.	.	Renal Failure	ClinicalTrials.gov	Phase 1	.					3
DCQ804I	DM8WAHT	fentanyl	Approved	34.0	DMSPJG2	ropivacaine	Approved	34.0	DMTXIYM	propofol	.	.	Horner's Syndrome	ClinicalTrials.gov	Phase 1	.					3
DCEOJQ4	DMF57DM	pazopanib	Approved	34.0	DM0HS92	merimepodib	Approved	34.0	DM0HS92	merimepodib	.	.	Inflammatory breast cancer	TTD Database	Phase 1	.					3
DCTHJOF	DMF57DM	pazopanib	Approved	34.0	DMKECZD	temozolomide	Approved	34.0	DMP6SC2	irinotecan	.	.	Sarcoma	ClinicalTrials.gov	Phase 1	.					3
DCTXXK8	DM48K0X	carfilzomib	Approved	34.0	DM6Q7U4	lenalidomide	Phase 3 Trial	25.0	DMT5GNL	romidepsin	.	.	T-cell Lymphomas	ClinicalTrials.gov	Phase 1	.					3
DCIZ4US	DMT5HA4	ketamine	Phase 2 Trial	21.0	DM6RZ9Q	clonidine	Approved	34.0	DML4ZOT	lidocaine	.	.	Postoperative Pain	ClinicalTrials.gov	Phase 4	.					3
DCMUQ47	DMT5HA4	ketamine	Phase 2 Trial	21.0	DMOTQ1I	ondansetron	Approved	34.0	DMU7YEL	sufentanil	.	.	Trigeminal Neuralgia	ClinicalTrials.gov	Phase 4	.					3
DCQPY5H	DMT5HA4	ketamine	Phase 2 Trial	21.0	DM3PD2C	fluoxetine	Phase 3 Trial	25.0	DMT1I52	cycloserine	.	.	Bipolar Disorder	ClinicalTrials.gov	Phase 4	.					3
DCSVZZV	DMT5HA4	ketamine	Phase 2 Trial	21.0	DM8WAHT	fentanyl	Approved	34.0	DMTXIYM	propofol	.	.	Ketamine	ClinicalTrials.gov	Phase 4	.					3
DCVAZPS	DMT5HA4	ketamine	Phase 2 Trial	21.0	DM8WAHT	fentanyl	Approved	34.0	DMXOELT	midazolam	.	.	Prostatic Cancer	ClinicalTrials.gov	Phase 4	.					3
DCECJVF	DMT5HA4	ketamine	Phase 2 Trial	21.0	DML4ZOT	lidocaine	Approved	34.0	DMXOELT	midazolam	.	.	Septic Shock	ClinicalTrials.gov	Phase 3	.					3
DCN8JGT	DMT5HA4	ketamine	Phase 2 Trial	21.0	DMI4EL5	ketorolac	Approved	34.0	DMUIE76	acetaminophen	.	.	Pain Management	ClinicalTrials.gov	Phase 2	.					3
DCTFQ3X	DMT5HA4	ketamine	Phase 2 Trial	21.0	DMRMS0L	morphine	Approved	34.0	DMZTXCH	remifentanil	.	.	Progressive Infantile Idiopathic Scoliosis	ClinicalTrials.gov	Phase 2	.					3
DCFJOV0	DMT5HA4	ketamine	Phase 2 Trial	21.0	DM8WAHT	fentanyl	Approved	34.0	DMTXIYM	propofol	.	.	Procedural Sedation and Analgesia	ClinicalTrials.gov	Phase 1	.					3
DCHENMG	DMT5HA4	ketamine	Phase 2 Trial	21.0	DMB4OLE	propofol	Investigative	0.0	DMZI3WO	etomidate	.	.	Trauma	ClinicalTrials.gov	Phase 1	.					3
DCSDUHM	DMT5HA4	ketamine	Phase 2 Trial	21.0	DMT5HA4	ketamine	Phase 2 Trial	21.0	DM3WP66	ketamine	.	.	Postoperative Pain Management	ClinicalTrials.gov	Phase 1	.					3
DCU67YY	DMT5HA4	ketamine	Phase 2 Trial	21.0	DM8SXYG	lamotrigine	Approved	34.0	DMECBWN	riluzole	.	.	Major Depression	ClinicalTrials.gov	Phase 1	.					3
DCHX9YY	DMVS9WQ	nitisinone	Approved	34.0	DMVS9WQ	nitisinone	Approved	34.0	DMVS9WQ	nitisinone	.	.	Hereditary Tyrosinemia, Type I	ClinicalTrials.gov	Phase 1	.					3
DCBLK4G	DMPU2WX	omacetaxine mepesuccinate	Approved	34.0	DMQL8XJ	decitabine	Approved	34.0	DMZD5QR	cytarabine	.	.	Acute Myeloid Leukemia With Multilineage Dysplasia Following Myelodysplastic Syndrome	ClinicalTrials.gov	Phase 2	.					3
DCOMIIC	DM8I94Y	venetoclax	Approved	34.0	DMHZCPO	ibrutinib	Phase 2 Trial	21.0	DMYZJGB	ibrutinib	.	.	Leukemia, Lymphocytic, Chronic, B-Cell	ClinicalTrials.gov	Phase 3	.					3
DCIR4BI	DM8I94Y	venetoclax	Approved	34.0	DMPU2WX	omacetaxine mepesuccinate	Approved	34.0	DMZD5QR	cytarabine	.	.	Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 2	.					3
DC4UD35	DM8I94Y	venetoclax	Approved	34.0	DM8Y4JS	aC220	Approved	34.0	DMZD5QR	cytarabine	.	.	Leukemia, Myeloid, Acute	ClinicalTrials.gov	Phase 1	.					3
DCCG0Q9	DM8I94Y	venetoclax	Approved	34.0	DMNE56X	aBT-263	Phase 3	25.0	DMQL8XJ	decitabine	.	.	Myeloid Malignancy	ClinicalTrials.gov	Phase 1	.					3
DCGGTZ7	DM8I94Y	venetoclax	Approved	34.0	DM8S6T7	ivosidenib	Approved	34.0	DMTA5OE	azacitidine	.	.	Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCHCDTI	DM8I94Y	venetoclax	Approved	34.0	DMQL8XJ	decitabine	Approved	34.0	DMUL5EW	posaconazole	.	.	Acute Myelogenous Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCHOPE8	DM8I94Y	venetoclax	Approved	34.0	DMQUSBT	daunorubicin	Approved	34.0	DMZD5QR	cytarabine	.	.	Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCLNFXB	DM8I94Y	venetoclax	Approved	34.0	DMTA5OE	azacitidine	Approved	34.0	DMWQ4MZ	gilteritinib	.	.	Recurrent Acute Myeloid Leukemia	ClinicalTrials.gov	Phase 1	.					3
DCMRE6O	DM8I94Y	venetoclax	Approved	34.0	DMTA5OE	azacitidine	Approved	34.0	DMWQ4MZ	gilteritinib	.	.	Acute Myeloid Leukemia (AML)	ClinicalTrials.gov	Phase 1	.					3
DCNERRM	DM8I94Y	venetoclax	Approved	34.0	DM8Y4JS	aC220	Approved	34.0	DMTA5OE	azacitidine	.	.	Leukemia, Myeloid, Acute	ClinicalTrials.gov	Phase 1	.					3
DCVHB79	DM8I94Y	venetoclax	Approved	34.0	DMNFADH	aPR-246	Phase 2	21.0	DMTA5OE	azacitidine	.	.	Myeloid Malignancy	ClinicalTrials.gov	Phase 1	.					3
DCIQIMI	DM053KT	aprepitant	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMY3VGC	promethazine	.	.	Postoperative Nausea and Vomiting (PONV)	ClinicalTrials.gov	Phase 4	.					3
DC91BX6	DM053KT	aprepitant	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBHMOX	palonosetron	.	.	Chemotherapy-induced Nausea and Vomiting (CINV)	ClinicalTrials.gov	Phase 3	.					3
DCIZP75	DM053KT	aprepitant	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMOTQ1I	ondansetron	.	.	Chemotherapy-Induced Nausea and Vomiting (CINV)	ClinicalTrials.gov	Phase 3	.					3
DCSH5XJ	DM053KT	aprepitant	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBHMOX	palonosetron	.	.	Chemotherapy-induced Nausea and Vomiting	ClinicalTrials.gov	Phase 3	.					3
DCLDEDP	DM053KT	aprepitant	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMBHMOX	palonosetron	.	.	Myeloma, Plasma-Cell	ClinicalTrials.gov	Phase 2	.					3
DCW8R42	DM053KT	aprepitant	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMOTQ1I	ondansetron	.	.	Chemotherapy-induced Nausea and Vomiting	ClinicalTrials.gov	Phase 2	.					3
DC5Z165	DM053KT	aprepitant	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMOTQ1I	ondansetron	.	.	Cancer	ClinicalTrials.gov	Phase 1	.					3
DC9H6TV	DM053KT	aprepitant	Approved	34.0	DM56YN7	desloratadine	Approved	34.0	DMOVY05	ketotifen	.	.	Pruritus	ClinicalTrials.gov	Phase 1	.					3
DCJ12PH	DM053KT	aprepitant	Approved	34.0	DMXLKHV	oxycodone	Approved	34.0	DMXLKHV	oxycodone	.	.	Narcotic Abuse	ClinicalTrials.gov	Phase 1	.					3
DCX0H9M	DM053KT	aprepitant	Approved	34.0	DMMWZET	dexamethasone	Phase 3 Trial	25.0	DMOTQ1I	ondansetron	.	.	Nausea	ClinicalTrials.gov	Phase 1	.					3
